"Amsterdam - Le nekaj mesecev potem, ko so nizozemski hitrostni drsalci na ZOI v Naganu osvojili petih zlatih kolajn, sta tudi dvakratni olimpijski zmagovalec Gianni Romme in ""srebrni"" Bob de Jong napovedala svoje slovo iz reprezentance, ki jo vodi Henk Gemser."	"Amsterdam - Le nekaj mesecev po tem, ko so nizozemski hitrostni drsalci na ZOO v Naganu osvojili pet zlatih medalj, sta se dvakratni olimpijski prvak Gianni Romme in ""srebrni"" Bob de Jong poslovila od ekipe pod vodstvom Henka Gemserja."
"""S trenerjem sva načrtovala uvrstitev v najboljšo osmerico. Tudi zato, ker mi je žreb naklonil zelo težke tekmice,"" se je prisrčno razburjena Petra veselila nenadejanega, zato pa toliko bolj sladkega uspeha v močni konkurenci 26 tekmovalk iz prav toliko držav v kategoriji do 52 kg. Trener Marjan Fabjan, ta naš bivši odlični judoist, je kajpak žarel od sreče, a je bil z mislimi že pri današnjem nastopu Urške Žolnir in Francija Špesa (do 60 kg) iz Ilirske Bistrice."	"""S trenerjem sva načrtovala uvrstitev med najboljših osem. Tudi zato, ker mi je žreb dal zelo težke tekmece,"" je bila Petra zelo navdušena nad nepričakovanim, zato pa je bil najlepši uspeh v močni konkurenci 26 tekmovalcev iz toliko držav v kategoriji do 52 kg. Trener Marjan Fabjan, naš nekdanji odlični judoist, je seveda žarel od sreče, vendar so njegove misli že ob današnjem nastopu Urške Žolnir in Franceta Špesa (do 60 kg) iz Ilirske Bistrice."
Najprej zato, ker znajo gledalcem, ki se jih je lani ob 4,3 km dolgi progi na cesti iz Ilirske Bistrice do Šembij zbralo krepko prek 10.000, ponuditi še veliko več, pravo ljudsko veselico z obilno gostinsko ponudbo in veliko paše za oči, tudi z modno revijo Janje Zupan in izborom miss Ferrari. Pa seveda zato, ker gre dejansko za velik športni dogodek, na katerem naj bi se letos zbralo rekordno število nastopajočih (prijavljenih je kar 132 dirkačev iz devetih držav), ki se bodo potegovali za točke slovenskega, avstrijskega in hrvaškega prvenstva, prvenstva srednjeevropske cone FIA, mednarodni avtomobilski gorski pokal ter za challenge tekmovanje 1. regije FIA. Slovenski dirkači, med katerimi bodo tudi nekateri najboljši vozniki rallyja na čelu s starim in novim prvakom Tomažem Jemcem, bodo tokrat šele zajemali sapo, kajti Ferrari bo šele druga dirka prvenstva, na prvi (Učka) pa je slabo vreme marsikomu prekrižalo načrte.	Najprej zato, ker znajo gledalcem ponuditi, ki so se lani na poti od Ilirske Bistrice do Šembije zbrali krepko čez 10.000 na 4,3 km dolgi progi, pravo ljudsko zabavo z bogato gostinsko ponudbo in veliko dobrega očesa, tudi z modno revijo Janja Zupan in selekcijo miss Ferrarija. In seveda, ker je to pravzaprav velika športna prireditev, kjer se letos pričakuje rekordno število kolesarjev (je 132 tekmovalcev iz devetih držav), ki se bodo pomerili za točke slovenskega, avstrijskega in hrvaškega prvenstva, FIA Central European Car Cup in izzivalno tekmovanje 1. regije FIA. Slovenski dirkači, med katerimi bodo tudi najboljši rally vozniki na čelu starega Tomaza Ferrarija, novi dirkač pa si bo vzel sapo, ker vreme ne bo zadostovalo (drugi čas za prečenje).
Izidi: 1. kolo - skupina A: ZRJ - Grčija 83:72, Francija - Hrvaška 74:57, Italija - Nemčija 56:55; skupina B: Slovenija - Izrael 74:63, Turčija - Litva 59:56, Španija - Latvija 102:72; 2. kolo - skupina A: ZRJ : Hrvaška 85:64 (37:26), Nemčija : Grčija 69:64 (27:34), Italija : Francija večerna tekma; skupina B: Slovenija : Litva 77:59 (43:32), Španija : Izrael 64: 52 (33:26), Turčija : Latvija 63:59 (34:24).	: Rezultati 1 kolo - skupina A: FRY - Grčija 83: 72, Francija - Hrvaška 74: 57, Italija - Nemčija 56; skupina B: Slovenija - Izrael 74: 63, Turčija - Litva 59: 56, Španija - Latvija 102: 72 2. kolo - skupina A FRY Hrvaška 85; 64 (37: 26), Nemčija Grčija 69 64 (27) 34, Italija Francija večerna tekma; skupina B: Slovenija: 77: 59 (43: 32:), Španija: Izrael: 64: 52 (33: 26) Turčija, Latvija: 63 59 (34: 24) 59)
Tekmovanje se bo pravzaprav začelo že danes z uradnim treningom vseh nastopajočih, zares pa bo šlo s petek in soboto, ko bodo tekmovalci iz vseh slovenskih klubov merili moči oba dneva od 8. do 20. ure.	Tekmovanje se bo pravzaprav začelo danes z uradnim treningom vseh nastopajočih, zares pa bo šlo s petkom in soboto, ko bodo tekmovalci iz vseh slovenskih klubov merili svojo moč oba dni od 8. do 20. ure.
Izidi - fantje, do 10 let: Rok Hržica (ima 3,5 točke) : Melkumisan (Arm) remi; do 12 let: Jure Borišek (2,5) : Jeitz (Lux) 1:0, Klemen Četina (2,5) : Potašnik (Izr) 0:1; do 14: Aleš Lazar (3,5) : Hanley (Ang) 1:0, Mihiliadis (Grč) : Blaž Bratovič (3) 0:1, Borut Kukovec (2,5) : Babamusta (Alb) 1:0; do 16 let: Kunin (Rus) : Miha Gomboc (2) 1:0, Tomić (BiH) : Matej Šebenik (3) 0:1; do18 let: Halkias (Grč) : Uroš Kavčič (3) 1:0, Falkenberg (Bel) : Žvan Žiga (1,5) 0:1; deklice - do14 let: Bonnyfous (Fra) : Veronika Hari (3) 1:0; do 16 let: Neda Tompa (2,5) : Masip (Špa) 0:1; do 18 let: Batite (Lit) : Darja Kapš (4,5) 0:1. A. D.	Rok Hržica (3,5 točke); Melkumisan (roka); remi do 12 let; Jure Borišek (2,5); Jeitz (lux 1: 0); Klemen Četina (2,5): Potasnik (Ezr) 0; 1; do 14 let Aleš Lazar (3,5) Hanley () Ang 1: 0, Mihiliadis (Grč::::: Blaž Bratovič (::: 0) 1 Borut Kukovec (: 2,5) Babamusta (Ablusta) 1) 0 do 16 let Vladimir Kunin Belin (Rusovec); Miha Goc (2) 0) Tomić (3 1 do 18 let: Ževanovan:: 3 leta::::::: 2: 2: 2: 2: 1 Bašašak (A. 5) 0 do 14 let; Mašaka Mašaka (1) 0 do 4
Današnja zaključna preizkušnja 47. novoletne skakalne turneje na 120-metrski napravi v skakalnem centru legendarnega (pokojnega) Seppa-Bubija Bradla, ki bo hkrati generalka za februarsko SP, bo torej predvsem psihološka vojna trojice vodilnih skakalcev različnih značilnosti.	Današnja zadnja preizkušnja 47. novoletne turneje v smučarskih skokih na 120 metrov dolgem skakalnem centru legendarnega () pokojnega Seppa-Bubija Bradla, ki bo hkrati tudi generalka za februarsko SP, bo torej predvsem psihološko bojevanje treh vodilnih skakalcev z različnimi lastnostmi.
Manj eleganten telemark in vsaj v začetku leta ne povsem v isti ravnini ležeče smuči, sta drobni slabosti, zaradi katerih bi moral Schmitt oba tekmeca v obeh skokih skupaj preskočiti za več kot 7 metrov, kolikor bi bilo sicer dovolj, da bi nadomestil zaostanek za njima (12,3 oz. 11,9 točke). Z odličnim izkoristkom na odkočnem mostu in briljantno tehniko letenja na tako veliki skakalnici njegov cilj nikakor ni neuresničljiv. Ne gre pa v naprej izključiti tudi vsakovrstnih presenečenj.	Manj elegantna telemark in, vsaj v začetku leta, ne v isti ravnini smuči, so majhne pomanjkljivosti, zaradi katerih bi Schmitt moral skočiti dva tekmovalca v obeh skokih skupaj za več kot 7 metrov, saj bi bilo sicer dovolj, da bi nadomestili vrzel za njimi (12,3 ali 11,9 točke). Z odlično učinkovitostjo na štartnem mostu in briljantno tehniko letenja na tako veliki skakalnici, njegov cilj nikakor ni nerealen, vendar vnaprej ni mogoče izključiti kakršnih koli presenečenj
Ljubljana - Na finalnem turnirju NLB za leto 1998 je zmagal Leon Mazi 8,5 pred Šifrerjem, Podlesnikom in Mohrom po 6,5 Barletom, Pavasovičem, Šolnom in Črepanom po 6 itd. B. R.	Ljubljana - Leon Mazi je na finalnem turnirju NLB za leto 1998 osvojil 8.5 pred Šifrerjem, Podlesnikom in Mohrom po 6.5 Barletu, Pavasoviču, Šolnu in Črepanu po 6 itd. B. R.
Ramenskoe - Kljub odsotnosti Bjørna Daehlieja in Thomasa Alsgaarda ni bil pogled na norveški tekaški tabor po včerajšnji tekmi za svetovni pokal nič drugačen kot v preteklih tednih. V tekih v klasičnem slogu na 10 in 15 km sta namreč Bente Martinsen in Espen Bjervig dosegla kar dvojno zmago, popolno zmagoslavje Skandinavcev pa je preprečila le domačinka Kristina Šmigun (3.). Žal je sreča že dan pred nastopom obrnila hrbet edini slovenski tekmovalki Nataši Lačen.	Ramenskoe - Kljub odsotnosti Bjørna Daehlieja in Thomasa Alsgaarda pogled na norveški tekaški tabor po včerajšnji tekmi svetovnega pokala ni bil nič drugačen kot v prejšnjih tednih. V klasičnem teku na 10 in 15 km sta Bente Martinsen in Espen Bjervig dosegla dvojno zmago, popolno zmago skandinavskega naroda pa je preprečila le domačinka Kristina Šmigun (3.). Žal je dan pred nastopom sreča obrnila hrbet edini slovenski tekmovalki Nataši Lachen.
